Year,Month,Day,TEMP,RH
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,10,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,11,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.1,47
2018,Feb,12,59.3,47
2018,Feb,12,59.3,47
2018,Feb,12,59.3,47
2018,Feb,12,59.3,47
2018,Feb,12,59.3,47
2018,Feb,12,59.3,47
2018,Feb,12,59.3,47
2018,Feb,12,59.5,47
2018,Feb,12,59.5,47
2018,Feb,12,59.5,47
2018,Feb,12,59.5,47
2018,Feb,12,59.5,47
2018,Feb,12,59.7,47
2018,Feb,12,59.5,47
2018,Feb,12,59.5,47
2018,Feb,12,59.5,47
2018,Feb,12,59.5,47
2018,Feb,12,59.5,47
2018,Feb,12,59.5,47
2018,Feb,12,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,13,59.5,47
2018,Feb,14,59.5,47
2018,Feb,14,59.5,47
2018,Feb,14,59.5,47
2018,Feb,14,59.5,47
2018,Feb,14,59.5,47
2018,Feb,14,59.5,47
2018,Feb,14,59.5,47
2018,Feb,14,59.5,47
2018,Feb,14,59.5,47
2018,Feb,14,59.5,47
2018,Feb,14,59.5,47
2018,Feb,14,59.5,46
2018,Feb,14,59.5,46
2018,Feb,14,59.5,46
2018,Feb,14,59.5,46
2018,Feb,14,59.5,46
2018,Feb,14,59.5,46
2018,Feb,14,59.7,46
2018,Feb,14,59.7,46
2018,Feb,14,59.7,46
2018,Feb,14,59.7,46
2018,Feb,14,59.7,46
2018,Feb,14,59.7,46
2018,Feb,14,59.7,46
2018,Feb,14,59.7,46
2018,Feb,14,59.7,46
2018,Feb,14,59.7,46
2018,Feb,14,59.7,46
2018,Feb,14,59.7,46
2018,Feb,14,59.7,46
2018,Feb,14,59.7,46
2018,Feb,14,59.7,46
2018,Feb,14,59.5,46
2018,Feb,14,59.5,46
2018,Feb,14,59.5,46
2018,Feb,14,59.5,46
2018,Feb,14,59.5,46
2018,Feb,14,59.5,47
2018,Feb,14,59.3,47
2018,Feb,14,59.3,47
2018,Feb,14,59.3,47
2018,Feb,14,59.3,47
2018,Feb,14,59.1,47
2018,Feb,14,59.1,47
2018,Feb,14,59.1,47
2018,Feb,14,59.1,47
2018,Feb,14,59.1,47
2018,Feb,14,59.1,47
2018,Feb,15,59.1,47
2018,Feb,15,59.3,47
2018,Feb,15,59.3,47
2018,Feb,15,59.3,47
2018,Feb,15,59.5,47
2018,Feb,15,59.5,47
2018,Feb,15,59.5,48
2018,Feb,15,59.5,48
2018,Feb,15,59.5,48
2018,Feb,15,59.5,48
2018,Feb,15,59.5,48
2018,Feb,15,59.5,48
2018,Feb,15,59.5,48
2018,Feb,15,59.5,48
2018,Feb,15,59.5,48
2018,Feb,15,59.5,48
2018,Feb,15,59.5,48
2018,Feb,15,59.5,48
2018,Feb,15,59.5,48
2018,Feb,15,59.5,48
2018,Feb,15,59.5,49
2018,Feb,15,59.5,49
2018,Feb,15,59.5,49
2018,Feb,15,59.5,49
2018,Feb,15,59.5,49
2018,Feb,15,59.5,49
2018,Feb,15,59.5,49
2018,Feb,15,59.5,49
2018,Feb,15,59.5,49
2018,Feb,15,59.5,49
2018,Feb,15,59.5,49
2018,Feb,15,59.5,49
2018,Feb,15,59.5,49
2018,Feb,15,59.7,50
2018,Feb,15,59.7,50
2018,Feb,15,59.7,50
2018,Feb,15,59.7,50
2018,Feb,15,59.7,50
2018,Feb,15,59.7,50
2018,Feb,15,59.7,51
2018,Feb,15,59.7,51
2018,Feb,15,59.7,51
2018,Feb,15,59.7,51
2018,Feb,15,59.7,51
2018,Feb,15,59.7,51
2018,Feb,15,59.7,51
2018,Feb,15,59.7,52
2018,Feb,15,59.7,52
2018,Feb,16,59.7,52
2018,Feb,16,59.7,52
2018,Feb,16,59.7,52
2018,Feb,16,59.7,52
2018,Feb,16,59.7,52
2018,Feb,16,59.7,51
2018,Feb,16,59.7,51
2018,Feb,16,59.7,51
2018,Feb,16,59.7,51
2018,Feb,16,59.7,51
2018,Feb,16,59.7,51
2018,Feb,16,59.7,50
2018,Feb,16,59.7,50
2018,Feb,16,59.7,50
2018,Feb,16,59.7,50
2018,Feb,16,59.7,50
2018,Feb,16,59.7,50
2018,Feb,16,59.7,50
2018,Feb,16,59.7,49
2018,Feb,16,59.7,49
2018,Feb,16,59.7,49
2018,Feb,16,59.5,49
2018,Feb,16,59.5,49
2018,Feb,16,59.5,49
2018,Feb,16,59.5,49
2018,Feb,16,59.5,49
2018,Feb,16,59.5,48
2018,Feb,16,59.5,48
2018,Feb,16,59.5,48
2018,Feb,16,59.5,48
2018,Feb,16,59.5,48
2018,Feb,16,59.5,48
2018,Feb,16,59.5,48
2018,Feb,16,59.5,48
2018,Feb,16,59.5,48
2018,Feb,16,59.5,48
2018,Feb,16,59.5,48
2018,Feb,16,59.5,48
2018,Feb,16,59.3,47
2018,Feb,16,59.3,47
2018,Feb,16,59.3,47
2018,Feb,16,59.1,47
2018,Feb,16,59.1,47
2018,Feb,16,59.1,47
2018,Feb,16,59.1,47
2018,Feb,16,59,47
2018,Feb,16,58.8,47
2018,Feb,16,58.8,46
2018,Feb,17,58.8,46
2018,Feb,17,58.8,47
2018,Feb,17,58.8,47
2018,Feb,17,58.8,47
2018,Feb,17,58.6,47
2018,Feb,17,58.6,47
2018,Feb,17,58.6,47
2018,Feb,17,58.6,47
2018,Feb,17,58.6,47
2018,Feb,17,58.6,47
2018,Feb,17,58.6,47
2018,Feb,17,58.6,47
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,17,58.6,48
2018,Feb,18,58.6,48
2018,Feb,18,58.6,48
2018,Feb,18,58.6,48
2018,Feb,18,58.6,48
2018,Feb,18,58.6,48
2018,Feb,18,58.6,48
2018,Feb,18,58.6,48
2018,Feb,18,58.6,48
2018,Feb,18,58.6,48
2018,Feb,18,58.6,48
2018,Feb,18,58.6,48
2018,Feb,18,58.6,48
2018,Feb,18,58.6,48
2018,Feb,18,58.6,48
2018,Feb,18,58.8,48
2018,Feb,18,58.6,48
2018,Feb,18,58.6,48
2018,Feb,18,58.6,48
2018,Feb,18,58.6,48
2018,Feb,18,58.8,48
2018,Feb,18,58.6,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,48
2018,Feb,18,58.8,47
2018,Feb,18,58.8,47
2018,Feb,18,58.8,47
2018,Feb,18,58.8,47
2018,Feb,18,58.8,47
2018,Feb,18,58.8,47
2018,Feb,18,58.8,47
2018,Feb,18,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,47
2018,Feb,19,58.8,48
2018,Feb,19,58.8,48
2018,Feb,19,58.8,48
2018,Feb,19,58.8,48
2018,Feb,19,58.8,48
2018,Feb,19,58.8,48
2018,Feb,19,58.8,48
2018,Feb,19,58.8,48
2018,Feb,19,58.8,48
2018,Feb,19,58.8,49
2018,Feb,19,58.8,49
2018,Feb,19,58.8,49
2018,Feb,19,58.8,50
2018,Feb,19,58.8,50
2018,Feb,19,58.8,50
2018,Feb,19,58.8,51
2018,Feb,19,58.8,51
2018,Feb,19,58.6,51
2018,Feb,19,58.6,52
2018,Feb,19,58.6,52
2018,Feb,19,58.6,52
2018,Feb,19,58.6,53
2018,Feb,19,58.6,53
2018,Feb,19,58.6,53
2018,Feb,19,58.6,53
2018,Feb,19,58.6,53
2018,Feb,19,58.6,53
2018,Feb,19,58.6,54
2018,Feb,19,58.6,54
2018,Feb,20,58.6,55
2018,Feb,20,58.6,55
2018,Feb,20,58.8,55
2018,Feb,20,58.8,55
2018,Feb,20,58.8,55
2018,Feb,20,58.8,56
2018,Feb,20,58.8,56
2018,Feb,20,58.8,56
2018,Feb,20,58.8,56
2018,Feb,20,58.8,56
2018,Feb,20,58.8,56
2018,Feb,20,58.8,56
2018,Feb,20,58.8,56
2018,Feb,20,58.8,56
2018,Feb,20,58.8,56
2018,Feb,20,58.8,57
2018,Feb,20,58.8,57
2018,Feb,20,58.8,57
2018,Feb,20,58.8,57
2018,Feb,20,58.8,57
2018,Feb,20,58.8,57
2018,Feb,20,58.8,57
2018,Feb,20,58.8,57
2018,Feb,20,58.8,57
2018,Feb,20,58.8,57
2018,Feb,20,58.8,57
2018,Feb,20,58.8,57
2018,Feb,20,58.8,57
2018,Feb,20,58.8,57
2018,Feb,20,58.8,57
2018,Feb,20,58.8,58
2018,Feb,20,58.8,58
2018,Feb,20,58.8,58
2018,Feb,20,58.8,58
2018,Feb,20,58.8,58
2018,Feb,20,58.8,58
2018,Feb,20,58.8,59
2018,Feb,20,58.8,59
2018,Feb,20,58.8,59
2018,Feb,20,58.8,59
2018,Feb,20,58.6,59
2018,Feb,20,58.6,59
2018,Feb,20,58.6,59
2018,Feb,20,58.8,59
2018,Feb,20,59,58
2018,Feb,20,59.1,58
2018,Feb,20,58.8,58
2018,Feb,20,58.8,59
2018,Feb,21,58.8,59
2018,Feb,21,58.8,59
2018,Feb,21,58.8,59
2018,Feb,21,58.8,59
2018,Feb,21,58.8,58
2018,Feb,21,58.8,58
2018,Feb,21,58.8,58
2018,Feb,21,58.8,58
2018,Feb,21,58.8,57
2018,Feb,21,58.8,57
2018,Feb,21,58.6,57
2018,Feb,21,58.8,57
2018,Feb,21,58.8,56
2018,Feb,21,58.6,56
2018,Feb,21,58.6,56
2018,Feb,21,58.6,56
2018,Feb,21,58.6,56
2018,Feb,21,58.6,55
2018,Feb,21,58.6,55
2018,Feb,21,58.6,55
2018,Feb,21,58.6,55
2018,Feb,21,58.6,55
2018,Feb,21,58.6,55
2018,Feb,21,58.6,54
2018,Feb,21,58.6,54
2018,Feb,21,58.6,54
2018,Feb,21,58.6,54
2018,Feb,21,58.6,54
2018,Feb,21,58.6,54
2018,Feb,21,58.6,53
2018,Feb,21,58.6,53
2018,Feb,21,58.6,53
2018,Feb,21,58.6,53
2018,Feb,21,58.8,53
2018,Feb,21,58.8,53
2018,Feb,21,58.8,53
2018,Feb,21,58.8,52
2018,Feb,21,58.8,51
2018,Feb,21,58.8,50
2018,Feb,21,58.6,49
2018,Feb,21,58.6,49
2018,Feb,21,58.6,49
2018,Feb,21,58.6,49
2018,Feb,21,58.6,49
2018,Feb,21,58.6,49
2018,Feb,21,58.6,49
2018,Feb,21,58.6,49
2018,Feb,21,58.6,49
2018,Feb,22,58.6,49
2018,Feb,22,58.8,49
2018,Feb,22,58.8,49
2018,Feb,22,58.8,49
2018,Feb,22,58.8,49
2018,Feb,22,58.8,49
2018,Feb,22,58.8,49
2018,Feb,22,58.8,49
2018,Feb,22,58.8,49
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.8,48
2018,Feb,22,58.6,48
2018,Feb,22,58.6,48
2018,Feb,22,58.6,48
2018,Feb,22,58.6,48
2018,Feb,22,58.6,48
2018,Feb,22,58.6,48
2018,Feb,22,58.6,48
2018,Feb,22,58.6,48
2018,Feb,22,58.6,48
2018,Feb,22,58.6,48
2018,Feb,22,58.6,48
2018,Feb,22,58.6,48
2018,Feb,22,58.6,48
2018,Feb,22,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.4,48
2018,Feb,23,58.6,47
2018,Feb,23,58.6,47
2018,Feb,23,58.6,47
2018,Feb,23,58.8,47
2018,Feb,23,58.8,47
2018,Feb,23,58.8,47
2018,Feb,23,58.8,47
2018,Feb,23,58.8,47
2018,Feb,23,58.8,47
2018,Feb,23,58.8,47
2018,Feb,23,58.8,47
2018,Feb,23,58.8,47
2018,Feb,23,58.8,47
2018,Feb,23,58.8,47
2018,Feb,23,58.8,47
2018,Feb,23,58.8,47
2018,Feb,24,58.8,47
2018,Feb,24,58.8,47
2018,Feb,24,58.8,47
2018,Feb,24,58.8,47
2018,Feb,24,58.8,47
2018,Feb,24,58.8,47
2018,Feb,24,58.8,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.8,47
2018,Feb,24,58.8,47
2018,Feb,24,58.8,47
2018,Feb,24,58.8,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,24,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.6,46
2018,Feb,25,58.6,46
2018,Feb,25,58.6,46
2018,Feb,25,58.6,46
2018,Feb,25,58.6,46
2018,Feb,25,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.6,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,25,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,58.8,47
2018,Feb,26,59,47
2018,Feb,26,59,47
2018,Feb,26,59,47
2018,Feb,26,59,47
2018,Feb,26,59,47
2018,Feb,26,59,47
2018,Feb,26,59.1,47
2018,Feb,26,59.1,47
2018,Feb,26,59,47
2018,Feb,26,59,47
2018,Feb,26,59,47
2018,Feb,26,59,47
2018,Feb,26,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,59,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,27,58.8,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.4,47
2018,Feb,28,58.4,47
2018,Feb,28,58.4,47
2018,Feb,28,58.4,47
2018,Feb,28,58.4,47
2018,Feb,28,58.4,47
2018,Feb,28,58.4,47
2018,Feb,28,58.4,47
2018,Feb,28,58.4,47
2018,Feb,28,58.4,47
2018,Feb,28,58.4,47
2018,Feb,28,58.4,47
2018,Feb,28,58.4,47
2018,Feb,28,58.4,47
2018,Feb,28,58.4,47
2018,Feb,28,58.4,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,28,58.6,47
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,32
2018,Feb,1,67.1,31
2018,Feb,1,67.2,31
2018,Feb,1,67.2,31
2018,Feb,1,67.2,31
2018,Feb,1,67.2,31
2018,Feb,1,67.2,31
